央视频道,#genre#
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1787369573&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG2fq40nwHM7alEioD2InEn01UbdU_19aRtK1uSfC-SkEDFz00g9fTEh7uEUutLUBiYBcAF2O1a-BG9QC93DWtWHl0mjvMiXyfEmlkd7kpq7PP4lc8pahe9C1P_su5HoF7Uq5l0AS-UUdxTN19giQWDiQHzMEuP_gTXZknFsYjynqT5G-0t8U8mDGmpljdpw9i6Onk0yMZUXYyiR6Snrmq9E75uyGiHm-wU80anr5X_iE2juo0xBR1FQnj_4RnWj7I1TVn6X8q9Ua6jww6klLYPmMNWhWbQrwnOFp2u4_OsbXg1BS_WcR3pSCukj_YFBh43OLuDnkUSCf844PdgshVyuZ4IGDQlrxeKfJ8E-WJ_U0t44t36jScRlmFsEG44vp9PrteDco0y5GysjjCGY9Ml1pr18EYp579Ll39mHKpna5k7MkXmzHR2oiyyESB9t93qC5i3SaVs1zYdmO0yevMHWMhn3IMEVCdRJ5BXdS_CrbWunZD42Lzaf_dFAy_HO4B9cdKMZWOyi2ChJrVsf1rfbAemryagrSERsowVALQbj3J6O&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1787369479&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBgeoY0qvv28PHUZsEIyl7XHMSHWRlUG-ESzRwWMb0USELvDADrV4jxo-8vuFGCA9scBcAflhy0pNvt5KpoCmZK1eg5TYKrN4h-O-5XLAe5RcrgXKdUHAuh9NYJT1tJtrkSVg8PrJ3qzsVjeAgfPDU0ij3O-xP-IyiXr0Nfz23aUlvhgK8CCn10-7vHNBvGQ8Mi7TMi1rzgv_XqxExyVoq2cgzZk2desLhFKPzHE299Is7tjuZXSw2KpwLeL0uHVWlWi6UX5t9C3z2KD9D2scfqEGTL80OEV63I6pvLkUWf_b4e7CF8i1HXvwrnQS8PGuuJ-wAhInSeVMjn-pw-ZKCTKfbE0Zg2ZLtn0y1tlXEvMjDnJVjLbKwryR3gM3ib2DJ43G6Cgl3wtmdf_f2v5_VCzHS8rwL-e6_1kYbNKZu4Ajgrr6y9qnaHw52IppjPl2JCysjrUatv3ManZFdz8eeUv9DhOvrZaw1IbWDbif2vOLOcCnzKoqAs9dY0gxODP4QBNmZxmfO4Ox0oJCF_MsfqndjX8JnJCykJ2bm_5RX1FlKys&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1787369426&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF9UKYQNqorNHn_R95yIxe597MEOwoenS_r35n9VaXinEM08wmcc1d4kHsCW3prI_-UBcAG-4yE1iBqHUDqZ-Qs3cyMz7gLUbA9X3NMQsT0OAppHR6NACLNzARhizYr9Mb__OlI0oSkPpBi-ZI6bFX6a738TMCZ-ZtSGmo5Quf72gwEP79L9uAXj_oqzBmM24T-Nn_85bNQRY5qtce5uJnX1kvD3SJAdSAujayMdy19b_x9-B9hxqyi7WYmH78whftfAc98KRQWRxrP0nQ8rsmhsYSIot0sPdw2qelyxMRwiQna8rqSxZSYDWJd6L0-6vF7e7ETkGG65R5xAVjXN1L50SAR0TbqjXzO86hfmq3dDVbaUXIss12tep1ZJ_mjtijDu0VAbef02oNZ1fSGv_btzb0pb_ZHFGjmGS8mOn-ywof4hMX3h90lEnuckICZXG0_UVtq-QYyA0pOc0llPmws21Hf4SjIC_lAG5iYKkD4sJcQYWTKXR2PxocqS9YYtgQyBRvo_F_A_VJNVP-_swk5WxuXkqOCbthsccrZsteyL-13J&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1787369166&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGoZyI9p86wCQE4E1M5ThpceDKbcMSISWwnQbYJ1AoeCEG7qXWOxl0OVy5QnpY2Th-sBcHfGrujiXwy6thEDpESjT2CIN55NeK62c04WiyuMDMOuFtiGw1NCmQdim9qgWLjccYRE9KJajyBrvcbZ1hG4xsPEIH-v496eJYlfqNO090SmpTf5oicixKKf86BrELlom3KvKIOK02asvWdi4NXa1x1TW6d2S6xdHTNJuYwz24fzeqAUvyugPLcIiIZBq7XIbPE99YBFoB2D_oS5AjFdSAkoEChtsG11nPmc6FSKQkrk_xz6JxWVjUH3WwUATlMrps3B0I3GvUoLrDeOSdBYkMH3Sab06BrzBxpfv1QKvw2iOgkIjGm1jF825gKKHksOaYaFvpKdBq8Ci7_pYA4c8bMhS7AypC8xf6Y69ltlopLsbsv5Y942pwCgGsj8qXL8LrYisOrijR7pNzx8MuaSQiKZcH_8L72euAF6tnpBYFTu-mPtCaIuFB4Z-BZAgCp71TjpOon6i4tUmj8X2lG2gIIYABU6xwr1Z-Udl_0PjsWG&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1787369112&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHDZODYR1Pc1pJduaaxb6flfA3S0jlRy5DZH5PcSyusWENDZYbZ9SLd1czvaTOZ0NJIBcOxC1Zo9j6m69KtiTSDc7IOS8jeYr0g8bizgFNbwCnQhGbiEiPfA68W7PUR6lSPdY7LmCTw6L1Qo1CTGx3WafH3s0XKTfZeE0fdzHQVgJXfr5zGwj_zC18MqwXC_5ZF0eDgQBdkEEwRUPOAx9B9zykizBgiUhoOKotZsr_JXdTgdkRpRBaprDGnmvRC3tiy4d4zC_nvC53xK-sVUgdPLbsWJ6dE9ebQ9dtD3Ltmtnb_E7Md2yHyHEKugFccmVKYXUYd9H72OnfDSYVDvSCiKJSY4IlPIZAiJle-ABwFA4SLf7fAWzYxYMDE0eXKExe1QYflrbr4dnseh45rkLssbgO5MhLY0syeEyjKj5pMUxHeijwRAMbKmn8L_SLIZpGyFaAURCRzufPhd7YbBMjXNN7NzU06H_uvBDVk1WXf2Ze6GqUpywyepQjQCre_o3GC7dSsyGfQER3bG3O-aXYbzW3drZPFYpK3norEpxopKHe2j&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1787369073&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINNykuAMSKGsVqavoKyZYSQW37NRKvng9Obr6aQUQxTxEBhvMOycM1V2ScqsXPKbKi4BcMG9wG8bww8HZJHAvDVqm-ropMqlOicEO6dTDu2Q6ovZWMyo3C-5rNohUI4OKfA9WmH9DELo_EX6gig04ZSnJN-YzbgQMvAIKINmUPeMjZhgVNO1fN136NDXCHWyHrO5DQ9VBWPfAFZK69nF2cgkLWdAAML0tdllMKmQkYsxS1PEEJ0ieAYRKv85vozi1klDIkiJqVBNTgsgJ7Y-7qY-X1F_ieR1q4d730E96IpZqMdwxAP1uub2MhwzuhRI0X9YqizcvAwHGWL9LFe9AP_RaHAGUSTWwKk2xaJBFC3mqaRrS93WrvIK1A1e01Fw_Fds0YIPOGVsvhVyF2Ls3BOqGjGqyuQ3tRfPkir0dvAtDdYLkK4ewmSWzipkoxXHP9_ARyEc6ea8aPp7wXexKjTytjSo2DBHEm5hUlW-hUd1X5CI65qlzagUNkmqEXoKJ-peqL62oKK-ODf0yTqhAUHdDDpxkcPXu7pUqFep5_OEuI7S&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1787369041&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIbogKic5_DO2S2G4aiKnHNhL9rX4Wo1kUMOW5UnOtvvECFUJZuH_0FpJQB73IYA_XcBcLM3i1pmPIYJZc2dgYA8cfL-LuJOP6RMZuyBLqmgZSZfoFc4GlYVnLD3yYlCOBhUt0kfVmqOSfZn_KI1k2exEaEG4KO85QCs4q4lL8r5cCnMkvlShr3ECD4mFXogvShDvfkkeP_Nm54HVB_ynlg7ic0sg3KP-4mpsi2p5JRap85CVpWtJPufG245AhBUPoxfiZQkMIqdMYBvpIkv3PqAvcAovHov-0DC8APplhuF2zxe2TS0qtjaxBu9hJrhDFTruuzZCp5hmVaZFn06DtANpLrXkuvhbeLwVd3YLog-phpWzsJUU88o3jsAzJ2Nun3px1vW9G-dfCrSoZnyhzVZktfVGNAY9VznCtgBCuS8pev4OaQHIqASmvH6cTHmgbQGXXDCHu3iGqvle81nd0Kd65NlwVlLr7yW4E1GvAg_stGc9govz4JzwRFv8aoPDNfDGDfYHv2o9eJiKyc-Vs9SM-Oi0newg7Yn2cEEPSpDb87H&drmtype=0
CCTV12超清,http://txycdn1.video.qq.com/1755789202.m3u8?time=1787359704&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDun9ibtSyyDiaV7oBB_w_tk1jwy5ELkJjuUPFDR05caEPM8LJCVp07B-7QdxRbHsYgBcGe_vC43RCGNz-7lWZI5YYHDzAERNw4PjYuY5lLslHXupkf2Pljl2M6fdb9c6AHVpXdKAfgPHyJUCE3ywijR6ULPsEydw0EyWGaEm8ltyUoETrgyZMoBAmk7GIBAtifMhliGMzM57MF_E2OuUhG8FW8CBM6bCLXVmVgUIVsF7r33y7r6Z1jGRwxkhcChf6lDVTiLjz-zeS6aSnYJzcjqEwlzY6TuzJHYLYjMAOdKunssETJM23ibGWjMZsS3fdd2R42sSktNvOJzaDLosDsmOFE00AYrN4aLWZ5sI6kZxCH1aeWziccbCHoZWM3smoRI4ei4eEKXb_NoQpaKRqcmCarYwLj-aGU5K7O3JR4Uw6srjMYUL_TBYvdAlH6NJWmuJJUcGkrJ6ByPGwHRufxbqWJta_QVQ8nH4UCj2IkKDEWGTqiazMjsI2txPpTBG9IvITzWXiUKY0HQlBga-fdAN8QsspX6CNwlFTaBjAxCrZBO&drmtype=0
CCTV13超清,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a8d5746&sign=d415680ac5adeccaeaf5d24335908baf&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608181650131EE478D175EECAD9FA7F-F39U3V
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1787368948&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBkO9Fqidw1eZqCl34IHpScoCfeB8n61Eonu9EWSi6qTEOf3KnONwTYZf0fKpze-9mIBcL8wAeflqGXPBV4E-e1GWSvnm_vhfK0rRUXnnStYWYTWk2sji_W-PSziHIrWDvr2uHgxOUWJExr_SkApule_DGAfSsz83JhGb4jBCBEwJMcvJv-oZ7Xj2Xa46FBw1gbjAYDOVBYO6v3dn4nJm0RUJqiH8FmrXhTnTVSz1utjgPSEFpQWosD-ExMHrS563ZkOG0dY_AJ0bEftR0XCQGcoy3XnyYlakfgkD6is4eW51M09hMDPqsqcLjpZX4aNbqqxivkUMg60ox5HWXalH_AOGDkEJnZi5_6r6EWUg2YzjLICxqnqlaBDiohh_Th6LhaQmIeax0Hahkzo-5yy0dYplBaFvJWk5FuJfkuva-8P5MNEUhJEBYNHvuvdB5fXE-_mYeaXn1dGJGz6cEIh1AiUSB6WNIagYs-_beoA1DyaQSOStB4wDEpvGkjU7iwCpoKODqoJ05oFGThhJWeZ3UlYapf2Loz9zoPY9fh6dBERUtV8&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1787368904&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOwYsWNkwlheTtxDIjbVw6Nk3YPApcdRw3z_QVOPF--vEBkV46DdkZlXxx-D6kzdESQBcDU86fliFePV-VlDrUFxM9-fu2o7B3m5KUfzH2xOq1OSSOSev9OTZCdisI1qARIvVSL-TFIaJvDwlGuTEbftji9s3vshg4EXQx0wq0ZbqndjXqZWA8-RxaoiFAZ1OCrbXt8LWN-fXQT8n5gkcKDNcFG0eDnoWxPYWg5E0WO2a9SaooVCCX5Bzzj6nujf2zWh_JcvGySpSyu6pj0TbiIInoBt1iHfVG26z0G3DlmChEM2i2FoVCDX8_-KNsUviax_xjx8Gt76QvrOFwQBVJJpIPK3njtVJb4LvLMQNRwQNs-wAYom--Fr08jW-5ra0KWzgyHBU6Hu5V4ZmjfbSQ7EfJ3NpuKef2jHsONjoaduVKAm8r0iC1FIw5csczqUxvIXWXSEcDROLOkaMLiMB1Vgx1iNgi3lJpAL__PQ-WpiUPxPPRJzl4kXg_Hax5PQQ4Yb7ywuHT4ODnqIGiGhaEdbb2MHT3BQKRKnYCI9zONiyP4d&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1787368844&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE_WJqmCsYmn-DEM728P4ARijsf0CKs-qWYIlGLHMui_EBThy3aA2jIRQINrSNfEZa0BcEqzMM90rRuDMtffZEvFwSLgTuhmsLSLdnWYHqCYqVgY9gPFiBCyigofSvstueOv9u6qvp0u3vWWuRUuVCQPSBpNsfXuXMPazrl54C43eLf-rt5uiYpwbgdpgzzyfQF2pOGyjyf6xou19Q50IoX22VfMD8jOCejNEOUVIpvaHk67711cTWiCwdJUcNbrniiPFwU362ouNsRMUlT80INxnyfUo1Cp6sbHUTwE_GFbqUbqLHZRkpahRnW1GYVpsbGvwneTVneYuqfiI5Ye5aheDh6wS2JQlBAk27FE0yfQey8sdt9nt7Y7zPuwPRMyPq6AcAj40ADbkROWlVvudbTH5Xm1th4nnB6YdyX17ZKwVQlDCiVgzey9YfkugHHSj-P9Hp3jS6O6iPHLXL7jQMZA5hvo5gUa56Mjw9jdtq3qu57Umt14t0_lg3jFnLqDBHFd2BqDNhV19FyeMIn1LsS9gw1Fo3rIygxHjA4v3XVst9SX&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1787368810&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC0drcj_9IZkCSV4-ML1tbkL3-twB0a1vbUFxu1rmW0QEBja3RNO45fi9JmN-V5n22YBcL0r94MoUBNGzRQRZRsWqtEC6-mQfdf2y3UZIuQeUbwVOcD6ha5lrSoUdq1wwUv4jAtnYOwmYXaDfvAIVxUcmbqcoU2VyXxdNd5BzH0dujgX8oz75S8ZbxGpi4bsm0dPi6Smcu5-petw2U3tVGj_lGYhhwavd5IUTaYxnVQbHPSkTdUKYMMTRBdsGAJw2HyRSSqtO1sTbB05br3RNPHdcVY2LxvjsFzoD32jPquTZkWh3KFNIBLbxVe3MsRHahR-Vxp774ekVbUSgNhsZ6krqekq9R0ud06huBTYML4-JkCW8paChEz-GNN4AywbQFFLf_UgtySey_db-FkYERlhbcudtvC8eMJBmk6RhTio_f933RG-x0Cc_VqmJHLFleSq2UIq4jCQOdlHfpDuaqnb70zNjmkP5QdqL6llRQtm5n4vWlZUME8OrMetZtcmDxBvtH5OKuVSx1kGERfja2-rjo3-aDgCVyddD1EjBPFgN_w3&drmtype=0
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1787368721&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPjsyGgJsE0_ndx7nYnGFKy4SWBbazF2u8I6fCiFz7EMEJ7bqAncN9vqBsy4MHkUfroBcKaeoqeplCOcEJo-MpiaLVXHgtB3lx22wo4oekd5Sk2_NiJFMCdH8ffmgR-_-bzvrP10tQBgLI-CMaurmjPMSl2BAOPjxFPHooMsHRtyMRb31F6N77pTyxr-W2w0utNGk8FV9dZAwycoxMEKVOn0dfvZHEJX32R4hriyeO3MemQys5blaFmNgp4yeVvMZPTHyUH9KBrnyUsrEgUhrO8ioo8MgrbNZnd9JObCoygI_tdrTVJydL6UlCL8bTGU2SuEhSDCW0oXqAOwKqj5gYAQNaWyHf-KvxFOZfeaQIR1Q8nHWpcOaeNq8pMolRszi-1C5xSjC2cHuHoZ3QDqo-kCcafIPbXM79h1qomIzTQnNPmafvHBTdK9F9xWVtJ_i8NdpXVY0SW7eJAr27Ftysbg8vLH7vVl_CzrH-dbUz0_8VdlIPZUwWWmHWMvLWG_B0A8yvUreRm2ahM3UQCJHFV1ywYpmYgnri-nx0kz0cn1j_bS&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=8589d34b6419c212bdd37a4f770b9ab7&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260822114506&Channel_ID=0116_2600034600-99000-201600010021008&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=116.147.3.169&SecurityKey=20260822114506&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1459516fb3e940a98f8c39dbd2860eef&sv=10004&ct=android
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=8589d34b6419c212bdd37a4f770b9ab7&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260822114402&Channel_ID=0116_2600034600-99000-201600010056321&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=116.147.3.193&SecurityKey=20260822114402&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0856894606c9fac020d26033c5061ce3&sv=10004&ct=android
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=8589d34b6419c212bdd37a4f770b9ab7&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260822114540&Channel_ID=0116_2600034600-99000-201600010074561&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=116.147.3.113&SecurityKey=20260822114540&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24ebec8f63d7c4dc0df0770d69391396&sv=10004&ct=android
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=8589d34b6419c212bdd37a4f770b9ab7&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260822114331&Channel_ID=0116_2600034600-99000-201600010038274&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=116.147.3.193&SecurityKey=20260822114331&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06fb718623aef911ef240549652d7123&sv=10004&ct=android
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
